latitude,longitude,blue_band,green_band,depth,stumpf_ratio
14.16875,89.71041666666665,0.035,0.0214,2846.0,1.1605923474944417
7.66875,73.50208333333333,0.0359,0.0223,2222.0,1.1533700509413443
15.002083333333337,72.75208333333333,0.0406,0.02925,1040.0,1.0971268333996291
21.12708333333334,88.8770833333333,0.0532,0.0646,17.0,0.953419859127586
6.877083333333333,70.87708333333333,0.0353,0.0219,4098.0,1.1546730581695557
12.627083333333337,80.66874999999999,0.0463,0.037,238.0,1.0620961356287848
12.16875,72.21041666666666,0.03905,0.0261,1560.0,1.1235179496623378
6.460416666666667,72.33541666666666,0.0439,0.0374,1536.0,1.044245771838133
21.418750000000003,72.33541666666666,0.0752,0.10035,14.0,0.9373977275027621
6.66875,78.04374999999999,0.0558,0.04775,2650.0,1.040298925514973
21.460416666666667,68.83541666666666,0.04295,0.0353,86.0,1.055039317080772
11.16875,74.00208333333333,0.0398,0.0295,1375.0,1.088487622774496
17.668750000000003,71.75208333333333,0.0402,0.0316,84.0,1.0697071887046896
22.043750000000003,68.71041666666666,0.045,0.03925,59.0,1.0372514589414805
7.127083333333333,70.62708333333333,0.0326,0.0157,4090.0,1.265338272337017
9.835416666666667,74.62708333333333,0.0557,0.04205,2431.0,1.0751889096272047
13.918750000000005,72.46041666666666,0.0428,0.02825,1908.0,1.1243439162263558
11.335416666666667,80.29374999999999,0.0533,0.0406,1169.0,1.0734841544258449
6.91875,71.71041666666666,0.039,0.0254,3993.0,1.1325643655924182
8.085416666666667,79.37708333333332,0.0616,0.04755,1427.0,1.0670364343956595
20.293750000000003,88.6270833333333,0.0401,0.0374,427.0,1.0192468160639112
8.377083333333333,82.46041666666665,0.0668,0.0538,3811.0,1.054307343061372
15.210416666666667,82.50208333333332,0.0563,0.0501,2896.0,1.0298091213137706
10.29375,74.21041666666666,0.0392,0.0268,2385.0,1.1156412361649521
11.585416666666667,74.04374999999999,0.0448,0.03445,2041.0,1.0742190914473766
20.335416666666667,69.79375,0.02755,0.0208,75.0,1.0926042512429728
19.668750000000003,86.04374999999999,0.0432,0.0353,38.0,1.056667834874012
17.460416666666667,71.00208333333333,0.04435,0.032,1584.0,1.0941724398827404
16.918750000000003,73.21041666666666,0.04855,0.0471,22.0,1.00787098777966
14.66875,73.33541666666666,0.0507,0.03945,106.0,1.0682692622916339
8.002083333333333,75.08541666666666,0.06485,0.05055,2727.0,1.0635014831286789
7.16875,83.25208333333332,0.0744,0.0722,3879.0,1.0070139774405837
17.793750000000003,85.41874999999999,0.0458,0.038,2507.0,1.051324676088991
14.835416666666667,74.00208333333333,0.0588,0.05585,21.0,1.0127955650005276
22.71041666666667,69.96041666666666,0.0844,0.091,27.0,0.9833087009679279
7.002083333333333,72.12708333333333,0.0469,0.0385,2616.0,1.0540613284273233
7.54375,72.04374999999999,0.0505,0.0393,2536.0,1.0683011393383597
15.29375,80.83541666666665,0.0397,0.0324,1480.0,1.0584196405669717
15.127083333333337,73.21041666666666,0.048,0.0373,104.0,1.0696900108659773
11.54375,74.29374999999999,0.04425,0.0314,1675.0,1.0995261381537835
6.585416666666667,72.96041666666666,0.0496,0.03105,26.0,1.1363349015632958
10.627083333333337,71.62708333333333,0.0418,0.0269,1934.0,1.13388613149986
14.29375,81.46041666666665,0.0366,0.02455,3201.0,1.1247648661774168
13.335416666666667,80.83541666666665,0.0412,0.0356,3003.0,1.0408954321074861
15.835416666666667,83.37708333333332,0.0295,0.01275,3065.0,1.3295418135690829
11.91875,89.6270833333333,0.02865,0.01235,3096.0,1.3347702943328226
18.918750000000003,87.04374999999999,0.03778,0.02735,2103.0,1.097640075958971
9.252083333333337,79.66874999999999,0.07925,0.0775,18.0,1.0051328850075212
6.502083333333333,77.08541666666666,0.058,0.0452,2185.0,1.065426284879848
13.002083333333337,81.37708333333332,0.062,0.0512,3442.0,1.0486299592341566
20.960416666666667,68.79375,0.03255,0.02295,1862.0,1.1115301540505809
17.668750000000003,83.41874999999999,0.0464,0.0382,49.0,1.053382575959371
15.502083333333337,82.37708333333332,0.0361,0.0219,2616.0,1.1619337088823205
14.210416666666667,89.83541666666665,0.0366,0.02355,2779.0,1.1395710221761133
21.043750000000003,72.37708333333333,0.0727,0.0993,27.0,0.9321891441465661
7.085416666666667,72.79374999999999,0.05675,0.04715,78.0,1.0480938446668209
8.335416666666667,74.91874999999999,0.0475,0.0411,2794.0,1.0389454448985174
21.00208333333334,88.04374999999997,0.053,0.0617,29.0,0.9631291730733311
16.043750000000003,83.66874999999999,0.0426,0.03055,3047.0,1.0972372350501907
9.002083333333335,73.25208333333333,0.05425,0.0411,1956.0,1.0747024392417537
8.002083333333333,73.25208333333333,0.0363,0.02405,2012.0,1.1294544870470666
7.877083333333333,82.83541666666665,0.06235,0.05365,3854.0,1.0377358197938278
7.04375,71.58541666666666,0.0331,0.0249,3906.0,1.0885465581524192
16.918750000000003,84.08541666666665,0.04825,0.0335,2838.0,1.1039002329058374
15.710416666666667,84.79374999999999,0.0493,0.0372,2971.0,1.0778736934149216
15.460416666666667,82.58541666666665,0.0476,0.0402,2769.0,1.0457422440527833
13.377083333333337,72.12708333333333,0.0378,0.0254,1588.0,1.1229028611533518
13.752083333333337,81.50208333333332,0.0433,0.0322,3316.0,1.0853079044702507
14.41875,72.91874999999999,0.04005,0.0282,398.0,1.1050532706601364
21.168750000000003,72.54374999999999,0.0755,0.1025,15.0,0.9339656150464427
20.793750000000003,89.08541666666665,0.0296,0.0216,431.0,1.10254230226412
19.168750000000003,87.21041666666665,0.0382,0.0262,1970.0,1.1154635285141572
7.91875,76.46041666666666,0.0408,0.0284,1217.0,1.1082638391790678
14.877083333333337,89.91874999999997,0.033,0.01855,2724.0,1.1972414762077495
11.710416666666667,72.29374999999999,0.03635,0.0252,1689.0,1.1135320486780904
12.127083333333337,73.25208333333333,0.0401,0.0304,2123.0,1.0811065692590833
9.377083333333337,81.66874999999999,0.048,0.0303,3700.0,1.1348675979948497
16.543750000000003,72.25208333333333,0.0497,0.0428,183.0,1.0397884505448964
16.252083333333335,83.33541666666665,0.043,0.029,2841.0,1.1169794118471232
6.210416666666667,78.12708333333332,0.0373,0.0216,3143.0,1.1777919095758322
8.293750000000001,78.58541666666666,0.0408,0.0333,1309.0,1.057943619636163
15.91875,84.21041666666665,0.0439,0.0315,3044.0,1.0962110065152513
7.41875,76.25208333333333,0.04285,0.02755,1611.0,1.1332034896544754
6.835416666666667,75.29374999999999,0.06875,0.0634,2390.0,1.0195236969904167
16.960416666666667,83.41874999999999,0.0424,0.0302,1667.0,1.0995663664530853
15.252083333333337,72.41874999999999,0.0413,0.0286,1769.0,1.1095768611030343
6.502083333333333,79.04374999999999,0.0409,0.02615,2555.0,1.1370409128700598
7.627083333333333,76.04374999999999,0.0425,0.0252,1509.0,1.1619725286691975
8.252083333333333,78.96041666666666,0.04425,0.0395,1520.0,1.0308883058490306
7.960416666666667,74.25208333333333,0.0499,0.0359,2728.0,1.0919597502105471
8.668750000000001,79.71041666666666,0.061,0.0595,20.0,1.0060934155553583
9.41875,74.16874999999999,0.0354,0.022,2722.0,1.1538863907432308
17.543750000000003,84.00208333333332,0.049,0.0378,1865.0,1.0714452399707672
11.79375,72.37708333333333,0.0385,0.0263,1673.0,1.1165564357866584
21.543750000000003,87.79374999999997,0.089,0.1189,12.0,0.9393827352076125
6.877083333333333,75.12708333333333,0.0623,0.0538,2728.0,1.0368075013757883
12.91875,72.00208333333333,0.0388,0.0265,1531.0,1.1163438128925511
10.002083333333337,72.50208333333333,0.0443,0.0311,1634.0,1.102925652586746
20.25208333333334,70.25208333333333,0.0317,0.0293,81.0,1.0233092893927183
11.91875,80.33541666666665,0.0386,0.0332,1346.0,1.0430264823876783
20.75208333333334,88.6270833333333,0.0363,0.0321,108.0,1.0354473377005546
11.835416666666667,71.96041666666666,0.0411,0.02985,1635.0,1.0941713412980125
12.627083333333337,81.87708333333332,0.0733,0.06205,3465.0,1.0403639773324551
9.127083333333337,78.54374999999999,0.0784,0.0812,9.0,0.9920191047953733
10.91875,74.96041666666666,0.0482,0.0382,1231.0,1.0638303608404696
9.127083333333337,75.96041666666666,0.053,0.0386,105.0,1.0867828480182629
11.085416666666667,72.83541666666666,0.0421,0.0285,1599.0,1.1164641265091089
9.085416666666667,71.75208333333333,0.03515,0.02115,3452.0,1.1664628620992028
6.04375,80.00208333333332,0.0614,0.0516,81.0,1.044094638525441
21.25208333333334,69.62708333333333,0.03695,0.03195,36.0,1.0419706235664365
10.377083333333337,73.00208333333333,0.0499,0.03995,1920.0,1.060307680168831
21.25208333333334,88.41874999999997,0.0838,0.1074,17.0,0.9469423753942485
16.293750000000003,82.41874999999999,0.0565,0.0482,957.0,1.0409979091569492
21.210416666666667,69.08541666666666,0.0345375,0.023975,82.0,1.1148985628801755
12.79375,72.29374999999999,0.04225,0.0308,1389.0,1.092221242624504
11.04375,75.83541666666666,0.0672,0.0762,10.0,0.9709952155513474
20.835416666666667,70.46041666666666,0.0694,0.0774,18.0,0.9749137170134191
21.210416666666667,87.71041666666665,0.06585,0.0706,23.0,0.9836386602993858
6.085416666666666,74.50208333333333,0.0641,0.0513,2744.0,1.0565696053268694
7.585416666666667,82.25208333333332,0.049,0.03745,3776.0,1.0741962711270072
8.877083333333335,74.12708333333333,0.0339,0.0207,2737.0,1.1627919302936738
7.252083333333333,73.58541666666666,0.0346,0.0235,2498.0,1.122538235447125
11.66875,89.21041666666665,0.0298,0.01355,3173.0,1.30238102901287
9.460416666666667,71.54375,0.0392,0.0254,3397.0,1.134145663056792
7.835416666666667,72.46041666666666,0.0404,0.0266,1870.0,1.127378810852436
13.752083333333337,73.62708333333333,0.04,0.0312,86.0,1.0722183619697037
16.085416666666667,84.33541666666665,0.0484,0.0357,3010.0,1.0851290341108317
6.91875,70.71041666666666,0.0341,0.0168,4107.0,1.250912240568026
9.710416666666667,73.04374999999999,0.0534,0.0452,1885.0,1.0437442697809294
21.668750000000003,68.71041666666666,0.0388,0.0324,66.0,1.0518268008292497
8.543750000000001,79.54374999999999,0.04335,0.0373,1107.0,1.0415345824127098
8.752083333333333,81.83541666666665,0.0652,0.04595,3710.0,1.0914175564742106
20.62708333333334,71.00208333333333,0.0586,0.0706666666666666,28.0,0.9560262016544967
13.960416666666667,74.50208333333333,0.0628,0.0606,15.0,1.0086885034647606
9.502083333333337,82.87708333333332,0.0766,0.0688,3688.0,1.0253812716855564
9.16875,81.04374999999999,0.0417,0.0305,304.0,1.0915153475235508
8.585416666666667,76.58541666666666,0.0408,0.0274,51.0,1.1202639767570677
12.252083333333337,72.21041666666666,0.0349,0.0252,1692.0,1.1009168200397332
7.585416666666667,77.62708333333332,0.05745,0.04795,72.0,1.0467051126954339
7.502083333333333,75.33541666666666,0.075,0.0676,2080.0,1.024653487202724
18.002083333333335,71.08541666666666,0.04435,0.03335,95.0,1.0812803651654708
15.377083333333337,73.46041666666666,0.0502,0.0406,59.0,1.0573056833670462
14.877083333333337,82.50208333333332,0.0477,0.0417,3120.0,1.0360354452251863
22.293750000000003,68.46041666666666,0.0446,0.041,39.0,1.0226632985195845
7.502083333333333,73.04374999999999,0.062,0.048,1429.0,1.0661121376585863
9.79375,75.96041666666666,0.0453,0.0387,47.0,1.0430728504750901
18.62708333333333,71.25208333333333,0.0393,0.0297,77.0,1.0825907780710153
6.835416666666667,77.37708333333332,0.0567,0.0474,2114.0,1.0464290027409564
11.585416666666667,89.71041666666665,0.0354,0.0162,3151.0,1.280681300687724
11.66875,72.87708333333333,0.0456,0.0315,1827.0,1.1072236249477787
10.502083333333337,73.66874999999999,0.0536,0.0373,2101.0,1.1001813788263095
18.002083333333335,84.08541666666665,0.0526,0.0402,63.0,1.0727825675469946
17.002083333333335,71.16875,0.0401,0.02865,1946.0,1.100210883599718
8.460416666666667,82.04374999999999,0.0545,0.042,3782.0,1.06970414990972
19.085416666666667,87.83541666666665,0.04305,0.0345,2153.0,1.0625262496898686
7.54375,75.79374999999999,0.0327,0.0187,1768.0,1.1908304814659498
7.502083333333333,75.87708333333333,0.0344,0.0195,1675.0,1.191098617849204
18.75208333333333,71.79375,0.0379,0.0304,77.0,1.0645811129268763
18.418750000000003,85.71041666666665,0.0374,0.0318,2209.0,1.0468871210317192
14.04375,72.46041666666666,0.04335,0.03,2025.0,1.1082293322784171
20.668750000000003,69.29375,0.0395,0.0292,183.0,1.0895426366211034
7.960416666666667,75.71041666666666,0.04405,0.0316,1720.0,1.0961926203150272
16.710416666666667,71.58541666666666,0.0373,0.0272,1659.0,1.0955966126052454
8.793750000000001,72.46041666666666,0.0335,0.0227,2227.0,1.124642866466853
21.085416666666667,72.33541666666666,0.0757,0.1017,17.0,0.9361212898037206
16.710416666666667,72.62708333333333,0.04165,0.03185,59.0,1.07750970503481
19.918750000000003,86.37708333333332,0.049,0.0448,21.0,1.0235684516480297
18.835416666666667,70.87708333333333,0.0385,0.0308,92.0,1.0651036017341016
8.585416666666667,71.12708333333333,0.035,0.0213,3931.0,1.162369581972797
20.793750000000003,87.00208333333332,0.085925,0.1148,1.0,0.9389194675918412
7.210416666666667,75.04374999999999,0.06995,0.0592,2762.0,1.0408876175414667
9.502083333333337,80.33541666666665,0.1113,0.1249,6.0,0.9761193498829189
19.168750000000003,71.16875,0.0403,0.02955,74.0,1.0916302574216787
14.752083333333337,72.79374999999999,0.0459,0.0291,890.0,1.1352009320629783
6.04375,75.29374999999999,0.0396,0.0272,2607.0,1.1137110120208105
12.752083333333337,82.00208333333332,0.06935,0.06195,3470.0,1.0273459961019253
9.210416666666667,83.50208333333332,0.0907,0.07935,3717.0,1.0305653706254498
19.87708333333334,87.21041666666665,0.03315,0.0258,1165.0,1.077119798142289
10.54375,72.62708333333333,0.0458,0.0374,1.0,1.0559447291694273
15.835416666666667,80.50208333333332,0.0771,0.09365,1.0,0.9571630381357187
19.87708333333334,87.83541666666665,0.036,0.0284,1611.0,1.0708613920862764
20.793750000000003,89.8770833333333,0.0214,0.02365,105.0,0.9683968645780655
6.752083333333333,79.79374999999999,0.05435,0.04185,58.0,1.0699909993766683
17.960416666666667,71.75208333333333,0.0452,0.0379,102.0,1.0484589666595554
11.377083333333337,79.83541666666666,0.05295,0.06045,7.0,0.967704917437262
10.252083333333337,71.75208333333333,0.043,0.02775,2045.0,1.1317885027009569
9.085416666666667,73.54374999999999,0.047,0.0355,2250.0,1.078613905261409
16.377083333333335,73.25208333333333,0.0532,0.0472,28.0,1.031046257100525
14.66875,72.37708333333333,0.0446,0.02825,2059.0,1.1366739384065652
21.12708333333334,72.58541666666666,0.0757,0.10195,18.0,0.9356242916328755
15.960416666666667,72.41874999999999,0.0408,0.0307,828.0,1.0830600498578744
9.377083333333337,82.62708333333332,0.0628,0.0536,3707.0,1.0397850190187188
21.085416666666667,87.58541666666665,0.0453,0.0395,32.0,1.037267452477123
6.252083333333333,71.25208333333333,0.0355,0.0219,3962.0,1.156503531846233
13.835416666666667,73.96041666666666,0.05215,0.03975,52.0,1.0737287825922155
16.043750000000003,83.41874999999999,0.0432,0.0324,2982.0,1.0827110319547586
22.71041666666667,68.71041666666666,0.1018,0.1188,24.0,0.9676748933878798
8.168750000000001,73.29374999999999,0.0413,0.0276,2107.0,1.1214795380013163
11.627083333333337,81.25208333333332,0.0703,0.059,3434.0,1.0429755354356842
15.335416666666667,82.37708333333332,0.046,0.0358,2760.0,1.0700662811620067
18.293750000000003,72.54374999999999,0.0465,0.0394,46.0,1.0450999069004667
13.002083333333337,72.83541666666666,0.0394,0.0288,1912.0,1.0932605417719523
20.668750000000003,87.79374999999997,0.0349,0.0281,65.0,1.0649676927344853
6.04375,74.00208333333333,0.0484,0.03645,2550.0,1.078855108889836
9.210416666666667,79.33541666666666,0.0996,0.0937,6.0,1.0134499239445611
19.293750000000003,72.29374999999999,0.0618,0.067,23.0,0.9807859308062756
18.918750000000003,85.37708333333332,0.04025,0.0309,481.0,1.077054097053343
17.877083333333335,72.46041666666666,0.0462,0.0393,43.0,1.0440603069577548
7.16875,79.79374999999999,0.0623,0.05235,18.0,1.0439645279257328
19.50208333333334,86.25208333333332,0.04425,0.02855,851.0,1.1307408376531354
15.835416666666667,81.62708333333332,0.0257,0.01835,1090.0,1.1157746746708865
8.710416666666667,76.25208333333333,0.0478,0.0322,63.0,1.113785427464846
6.252083333333333,71.29375,0.03505,0.02175,3924.0,1.1549421107690745
13.793750000000005,80.62708333333332,0.03935,0.02805,2295.0,1.1015322426863885
7.127083333333333,78.46041666666666,0.03745,0.0268,2441.0,1.1017530198229784
9.127083333333337,72.29374999999999,0.03995,0.02695,2426.0,1.1195043627493089
16.127083333333335,83.96041666666665,0.04245,0.0309,3037.0,1.0925658111012446
8.502083333333333,73.21041666666666,0.0411,0.0349,1810.0,1.0460300910757339
16.127083333333335,84.91874999999999,0.0537,0.04275,2920.0,1.060724736841435
8.335416666666667,74.54374999999999,0.03295,0.01995,2780.0,1.167632377470922
21.50208333333334,88.12708333333332,0.0972,0.1152,15.0,0.96420668683394
12.54375,80.83541666666665,0.04095,0.0336,3206.0,1.0562880284739273
11.960416666666667,75.12708333333333,0.058,0.0498,22.0,1.0390039514021008
12.210416666666667,74.25208333333333,0.0528,0.0441,419.0,1.0475513853583787
8.085416666666667,76.79374999999999,0.0446,0.0309,71.0,1.1069669937036304
19.168750000000003,86.37708333333332,0.042,0.0279,1767.0,1.1228863936076157
17.710416666666667,84.50208333333332,0.0408,0.0314,2580.0,1.0759758584266497
11.54375,72.37708333333333,0.038,0.0257,1588.0,1.1204670423546077
13.66875,74.46041666666666,0.0518,0.0407,29.0,1.0650694050126748
13.335416666666667,73.71041666666666,0.045,0.0367,68.0,1.0565912762769476
6.627083333333333,70.87708333333333,0.0356,0.0184,4054.0,1.2266193358038864
9.877083333333337,73.00208333333333,0.0431,0.03235,1916.0,1.0825254038654106
7.54375,71.16875,0.0336,0.0179,4159.0,1.2182907648761079
21.335416666666667,68.12708333333333,0.1142,0.0925,255.0,1.0465502408329912
6.79375,78.33541666666666,0.0408,0.0296,2519.0,1.0947252342845275
20.793750000000003,87.50208333333332,0.0368,0.0359,34.0,1.00691493054009
21.25208333333334,69.71041666666666,0.0374,0.0332,31.0,1.034009745105106
11.252083333333337,74.54374999999999,0.0389,0.01985,1681.0,1.2251486986447948
6.002083333333333,72.87708333333333,0.0416,0.0303,307.0,1.092916660744128
18.668750000000003,87.79374999999997,0.0586,0.0467,2332.0,1.059054536978352
15.04375,80.58541666666665,0.0435,0.0333,1102.0,1.0762228401503124
16.168750000000003,84.33541666666665,0.0438,0.0336,3011.0,1.0754320057275502
9.502083333333337,71.29375,0.03845,0.0236,3784.0,1.1544049004661219
12.127083333333337,72.62708333333333,0.0392,0.0277,1804.0,1.1045465601599511
8.960416666666667,74.37708333333333,0.04055,0.0286,2770.0,1.1041117562268064
6.877083333333333,77.75208333333332,0.0718,0.0654,2185.0,1.0223326684607457
12.710416666666667,74.71041666666666,0.0485,0.0363,33.0,1.080668362802317
14.835416666666667,82.41874999999999,0.04865,0.03965,3186.0,1.055585816610819
